provinsi,kabkota,nik,nama,ttl,goldar,gender,alamat,rtrw,keldesa,kecamatan,agama,status,pekerjaan,warga,berlaku,sign_kabkota,sign_tgl,face
Provinsi DKI Jakarta,Jakarta Selatan,317502271170000,Dudi Novianto,"Jakarta, 27-11-1970",O,Laki-Laki,Jl. Pisangan Lama 1/20,010/001,Pisangan Timur,Pulogading,Islam,Kawin,Karyawan Swasta,WNI,27-11-2016,Jakarta Timur ,16-12-2011,Dudi.png
Provinsi Jawa Barat,Bekasi,310317893878746,Arik Malinda Sari,"Bekasi, 12-02-1988",A,Perempuan,Komplek Pertamina Tegalgede,012/004,Pasir Sari,Cikarang Selatan,Islam,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Bekasi,08-04-2016,Arik.png
Provinsi Jawa Barat,Bekasi,114672836483728,Faisal Amin,"Aceh, 09-06-1978",B+,Laki-Laki,Jatibening Estate Blok B6,004/034,Jatibening,Pondok Gede,Islam,Kawin,Wiraswasta,WNI,Seumur Hidup,Bekasi,26-06-2015,Faisal.png
Provinsi DKI Jakarta,Jakarta Barat,317689297483929,Kristina,"Banda Aceh, 03-06-1983",O+,Perempuan,Resort Hawaian,007/014,Cengkareng Timur,Cengkareng,Kristen,Kawin,Mengurus Rumah Tangga,WNI,03-06-2019,Jakarta Barat,21-12-2013,Kristina.png
Provinsi Jawa Barat,Bekasi,312495839382944,Roy Givsi Butar,"Bali, 26-03-1996",A,Laki-Laki,Perumahan Meliland Blok 10,098/013,Telagamurni,Cikarang Barat,Kristen,Belum Kawin,Karyawan Swasta,WNI,Seumur Hidup,Bekasi,23-11-2013,Roy.png
Provinsi Jawa Barat,Depok,313458793485983,Pangidoan,"Gunung Barani, 10-02-1978",AB,Laki-Laki,Bojongsari Baru,003/004,Bojongsari Baru,Bojongsari,Islam,Kawin,Wiraswasta,WNI,Seumur Hidup,Kota Depok,30-12-2016,Pangi.png
Provinsi DKI Jakarta,Jakarta Barat,366483949573949,Ferdinan Agustinus,"Puluh, 29-09-1968",O,Laki-Laki,TMN Palem Lestari,014/016,Cengkareng Barat,Cengkareng,Kristen,Belum Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Barat,18-04-2017,Ferdinan.png
Provinsi DKI Jakarta,Jakarta Barat,348575967393947,Lia Widya,"Medan, 24-12-1994",A,Perempuan,TMN Palem Lestari Blok 08,007/008,Cengkareng Barat,Cengkareng,Kristen,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Jakarta Barat,01-02-2016,Lia.png
Provinsi DKI Jakarta,Jakarta Timur,342527849323728,Rolin Gunawan,"Medan, 11-09-1897",B,Laki-Laki,Jl. Kayu Jati IV,010/012,Rawamangun,Pulogading,Kristen,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Timur ,10-01-2017,Rolin.png
Provinsi DKI Jakarta,Jakarta Barat,367284759574938,Siaw Hong,"Bali, 23-06-1978",A,Perempuan,Palem Lestari Blok A,007/003,Pegadungan,Kalideres,Budha,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Jakarta Barat,24-07-2018,Siaw.png
Provinsi DKI Jakarta,Jakarta Selatan,324849475900389,Lidiya Volvariaty,"Medan, 27-04-1987",AB,Perempuan,Kuningan Timur,089/011,Kuningan Timur,Setia Budi,Islam,Kawin,Karyawan Swasta,WNI,Seumur Hidup,Jakarta Selatan,04-04-2016,Lidiya.png
Provinsi DKI Jakarta,Jakarta Barat,345311137847908,Novita,"Lubuk Basung, 06-12-1994",O,Perempuan,Jl Satria X No 14,011/006,Jelambar,Grogol Petamburan,Islam,Belum Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Barat,18-08-2017,Novita.png
Provinsi DKI Jakarta,Jakarta Pusat,311364847339475,Endang N,"Pekan Kamis, 22-07-1987",B,Perempuan,Jl Rawa Tengah,014/017,Galur,Johar Baru,Islam,Belum Kawin,Karyawan Swasta,WNI,Seumur Hidup,Jakarta Pusat,09-08-2009,Endang.png
Provinsi DKI Jakarta,Jakarta Pusat,334538749574983,Defrima Putra,"Nagari Gadang, 12-09-1978",A,Laki-Laki,Jl Tarung Satu No 2,008/003,Serdang,Kemayoran,Islam,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Pusat,08-09-2012,Defrima.png
Provinsi DKI Jakarta,Jakarta Selatan,317502271170000,Shintia Octavia,"Jambi, 03-12-2978",O,Perempuan,Jl Way Seputih 2 No 3A,018/001,Tanjung Duren Selatan,Grogol Petamburan,Kristen,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Selatan,02-12-2015,Shintia.png
Provinsi Jawa Barat,Bekasi,310317893878746,Meidia Syafitri,"Taba Jemekeh, 31-05-1987",AB,Perempuan,Jl Wijaya Timur No 09,005/008,Petagoran,Kebayoran Baru,Islam,Kawin,Karyawan Swasta,WNI,Seumur Hidup,Bekasi,05-06-2012,Meidia.png
Provinsi Jawa Barat,Bekasi,114672836483728,Dedi Irwansyah,"Aringin, 06-10-1989",B,Laki-Laki,Jl. Rengas II No. 93 ,002/007,Baktijaya,Sukmajaya,Islam,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Bekasi,24-06-2015,Dedy.png
Provinsi DKI Jakarta,Jakarta Barat,317689297483929,Roland Eka Harsa,"Palembang, 22-12-1967",O,Laki-Laki,Perum Puri Bata 1,006/009,Larangan Utara,Larangan,Kristen,Belum Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,16-06-2012,Roland/png
Provinsi Jawa Barat,Bekasi,312495839382944,Rani Wulandari,"Palembang, 12-09-1999",AB,Perempuan,Jl. Masjid 1 No 7,003/002,Jaticempaka,Pondok Gede,Islam,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Bekasi,18-09-2015,Rani.png
Provinsi Jawa Barat,Depok,313458793485983,Firmansyah,"Lubuklinggau, 15-09-1998",B,Laki-Laki,Perum Panorama Blok B2,008/004,Lebakwangi,Sepatan Timur,Islam,Kawin,Karyawan Swasta,WNI,Seumur Hidup,Depok,17-10-2011,Firman.png
Provinsi DKI Jakarta,Jakarta Barat,366483949573949,Ernalinda,"Terpi Selo, 18-11-1996",A,Perempuan,Jl Kehakiman III No 3,011/012,Tanah Tinggi,Tangerang,Islam,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,19-11-2013,Erna.png
Provinsi DKI Jakarta,Jakarta Barat,348575967393947,Devina,"Palembang, 01-01-1954",O,Perempuan,Perumahan Gardin Blok A 3/26,010/009,Kedaung Kali Angke,Cengkareng,Kristen,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Jakarta Barat,12-02-2012,Devina.png
Provinsi DKI Jakarta,Jakarta Timur,342527849323728,Beni Apriyadi,"Margaraya, 08-09-1989",B,Laki-Laki,Jl. Al Amin 5 Rawa Kacang,006/015,Jatirahayu,Pondok Melati,Islam,Belum Kawin,Tukang Listrik,WNI,Seumur Hidup,Jakarta Timur,21-08-2017,Beni.png
Provinsi Jawa Barat,Bekasi,128648748383928,Adi Kurniawan ,"Metro, 11-09-1978",O,Laki-Laki,KP Cibadak,006/001,Sukanagara,Cikupa,Islam,Belum Kawin,Karyawan BUMN,WNI,Seumur Hidup,Bekasi,11-09-2014,Adi.png
Provinsi Jawa Barat,Bekasi,313458793485980,Sugiono,"Kotabumi, 13-07-1976",AB,Laki-Laki,Jl. Teladan 1 No. 67,011/005,Gandaria Selatan,Cilandak,Islam,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Bekasi,09-02-2012,Sugi.png
Provinsi DKI Jakarta,Jakarta Barat,366483949573945,Diana Permata Sari,"Malang, 01-01-1979",B,Perempuan,Jl. Perumahan Villa ,023/001,Bojong Nangka,Kelapa Dua,Islam,Kawin,Karyawan Swasta,WNI,Seumur Hidup,Jakarta Barat,11-02-2012,Diana.png
Provinsi Jawa Barat,Bekasi,348575967393943,Dian Novitasari,"Blambang, 21-11-1956",O,Perempuan,Jl Jeruk III/7,014/007,Utan Kayu Utara,Matraman,Kristen,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Bekasi,18-09-2015,Dian.png
Provinsi Jawa Barat,Depok,342527849323722,Aiti,"Pangkal Pinang, 27-12-1995",A,Perempuan,Jl Belibis No 7,017/003,Cipondoh Indah,Cipondoh,Kristen,Belum Kawin,Karyawan BUMN,WNI,Seumur Hidup,Depok,17-10-2011,Aiti.png
Provinsi DKI Jakarta,Jakarta Barat,367284759574934,Suryani,"Jakarta, 09-11-1967",B,Perempuan,Citra I Blok C No 4,006/007,Kalideres,Kalideres,Islam,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,19-11-2013,Suryani.png
Provinsi DKI Jakarta,Jakarta Barat,324849475900383,Tedi Gunawan ,"Jakarta, 08-11-2967",AB,Laki-Laki,Jatiunggul Blok B1,003/014,Harapan Jaya,Bekasi Utara,Islam,Belum Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Barat,12-02-2012,Tedi.png
Provinsi DKI Jakarta,Jakarta Pusat,317502271170003,Asep Mukhlis,"Jakarta, 03-04-1978",O+,Laki-Laki,Pondok Kelapa No 17,007/008,Pondok Kelapa,Duren Sawit,Islam,Belum Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Pusat,09-11-2014,Asep.png
Provinsi DKI Jakarta,Jakarta Pusat,310317893878745,Adehan,"Metro, 11-08-1978",A,Laki-Laki,Pulau Pramuka,010/012,Pulau Panggang,Kepulauan Seribu Utara,Islam,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Pusat,10-11-2016,Adehan.png
Provinsi DKI Jakarta,Jakarta Selatan,114672836483721,Lukman Kelana,"Tangerang, 24-12-1991",AB,Laki-Laki,KP Pesing Poglar,007/003,Kedaung Kali Angke,Cengkareng,Islam,Kawin,Kepolisian RI (POLRI),WNI,Seumur Hidup,Jakarta Selatan,03-12-2011,Lukman.png
Provinsi Jawa Barat,Bekasi,317689297483924,Lukman Soesanto,"Jakarta, 01-01-1978",O,Laki-Laki,Jl. Pecenongan No 09,089/011,Kebon Kelapa,Gambir,Budha,Kawin,Karyawan Swasta,WNI,Seumur Hidup,Bekasi,09-01-2013,Lukmans.png
Provinsi Jawa Barat,Bekasi,312495839382943,Samsul,"Ambesea, 01-01-1991",A,Laki-Laki,KP Duri Barat No 01,011/006,Duri Pulo,Gambir,Islam,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Bekasi,01-01-2021,Samsul.png
Provinsi DKI Jakarta,Jakarta Barat,313458793485980,Saryoto,"Banyumas, 19-02-1897",B,Laki-Laki,Jl. Jembatan V Dalam,014/017,Duri Pulo,Gambir,Islam,Belum Kawin,Kepolisian RI (POLRI),WNI,Seumur Hidup,Jakarta Barat,15-11-2014,Saryoto.png
Provinsi Jawa Barat,Bekasi,366483949573945,Jenal Aripin,"Depok, 12-12-1992",A,Laki-Laki,Jl. Kingkit IV No 24,008/003,Kebon Kelapa,Gambir,Islam,Belum Kawin,Wiraswasta,WNI,Seumur Hidup,Bekasi,18-11-2016,Jenal.png
Provinsi Jawa Barat,Depok,348575967393939,Franciscus,"Majalengka, 08-090-1989",AB,Laki-Laki,KPJawa Warasih No 09,018/001,Rawasari,Cempaka Putih,Kristen,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Depok,01-03-2014,Fran.png
Provinsi DKI Jakarta,Jakarta Barat,342527849323723,Kurniawan Jaya,"Singapura, 14-09-1989",O,Laki-Laki,Jl KH Moh Mansur No 09,005/008,Duri Pulo,Gambir,Kristen,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,10-01-2017,Kurniawan.png
Provinsi DKI Jakarta,Jakarta Barat,367284759574931,Young Howa,"Cina, 01-09-1967",B,Laki-Laki,Jl Taneti DLM No 09 F,002/007,Cideng,Gambir,Budha,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,24-07-2018,Young.png
Provinsi DKI Jakarta,Jakarta Timur,324849475900385,Lim Jung Kwang,"Pontianak, 06-09-1979",A,Laki-Laki,KP Duri Barat No 09,006/009,Duri Pulo,Gambir,Budha,Belum Kawin,Kepolisian RI (POLRI),WNI,Seumur Hidup,Jakarta Timur,04-04-2016,Lim.png
Provinsi Jawa Barat,Bekasi,342527849378728,Stefani Aneke Cristie,"Palembang, 09-05-1993",A,Perempuan,Jl. Petojo Melinting No 06,008/004,Petojo Selatan,Gambir,Kristen,Belum Kawin,Karyawan Swasta,WNI,Seumur Hidup,Bekasi,18-08-2017,Stefani.png
Provinsi DKI Jakarta,Jakarta Barat,128648748383990,Mirnasari Gunawan,"Jakarta, 09-12-1968",AB,Perempuan,Jl. Kebon Jahe 1 No 07,011/012,Petojo Selatan,Gambir,Khatolik,Belum Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,09-08-2009,Mirna.png
Provinsi Jawa Barat,Bekasi,313458793485675,Felicia Tedyanto,"Jakarta, 05-05-1991",O,Perempuan,Jl Persatuan Guru No 20,010/009,Pasir Sari,Gambir,Khatolik,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Bekasi,08-09-2012,Felicia.png
Provinsi Jawa Barat,Depok,366483949573345,Tan Kasih Nio,"Rembang, 19-01-1956",A,Laki-Laki,Jl Tomang Tinggi 01,006/015,Tomang,Grogol Petamburan,Budha,Kawin,Wiraswasta,WNI,Seumur Hidup,Depok,02-12-2015,Tan.png
Provinsi DKI Jakarta,Jakarta Barat,348575967393998,Cahyadi Suripto,"Jakarta, 09-02-1998",B,Laki-Laki,Jl Manggis 1,006/001,Mangga Besar,Taman Sari,Islam,Kawin,Karyawan BUMN,WNI,Seumur Hidup,Jakarta Barat,05-06-2012,Cahyadi.png
Provinsi DKI Jakarta,Jakarta Barat,342527849325645,Caleb Kosashi Mansur,"Murayama, 12-12-1967",A,Laki-Laki,Jl Anyar Permai Blk D21,011/005,Karang Anyar,Sawah Bsar,Khatolik,Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Barat,24-06-2015,Caleb.png
Provinsi DKI Jakarta,Jakarta Timur,367284759574784,Oey Hong Bow,"Jakarta, 18-12-1989",AB,Laki-Laki,Sutra Cemara 1 No 09,023/001,Pondok Jagung,Serpong Utara,Budha,Belum Kawin,Wiraswasta,WNI,Seumur Hidup,Jakarta Timur,16-06-2012,Oey.png
Provinsi Jawa Barat,Bekasi,324849475905643,Raty Budar,"Jakarta, 04-02-1986",O,Perempuan,Jl Dwi Warna GG III,014/007,Karang Anyar,Sawah Bsar,Kristen,Kawin,Mengurus Rumah Tangga,WNI,Seumur Hidup,Bekasi,18-09-2015,Raty.png
